"id_names","Mean"
"augustus_masked-SAKL0G-processed-gene-1.0-mRNA-1",0.743076086044312
"augustus_masked-SAKL0G-processed-gene-1.1-mRNA-1",0.836231589317322
"augustus_masked-SAKL0G-processed-gene-1.5-mRNA-1",0.16663533449173
"augustus_masked-SAKL0G-processed-gene-1.2-mRNA-1",0.0666241720318794
"augustus_masked-SAKL0G-processed-gene-1.6-mRNA-1",0.856263518333435
"augustus_masked-SAKL0G-processed-gene-1.3-mRNA-1",0.668114840984344
"augustus_masked-SAKL0G-processed-gene-1.7-mRNA-1",0.241887405514717
"augustus_masked-SAKL0G-processed-gene-1.8-mRNA-1",0.522424280643463
"maker-SAKL0G-augustus-gene-1.54-mRNA-1",0.359687775373459
"augustus_masked-SAKL0G-processed-gene-1.9-mRNA-1",0.336871057748795
"maker-SAKL0G-augustus-gene-1.52-mRNA-1",0.360310882329941
"augustus_masked-SAKL0G-processed-gene-1.30-mRNA-1",1.03917992115021
"augustus_masked-SAKL0G-processed-gene-1.11-mRNA-1",1.10481536388397
"snap_masked-SAKL0G-processed-gene-1.88-mRNA-1",0.845627129077911
"augustus_masked-SAKL0G-processed-gene-1.12-mRNA-1",0.0990438982844353
"augustus_masked-SAKL0G-processed-gene-1.13-mRNA-1",0.673023343086243
"maker-SAKL0G-augustus-gene-1.53-mRNA-1",0.279286801815033
"genemark-SAKL0G-processed-gene-1.123-mRNA-1",1.29905831813812
"augustus_masked-SAKL0G-processed-gene-1.32-mRNA-1",0.144211083650589
"augustus_masked-SAKL0G-processed-gene-1.33-mRNA-1",0.880785822868347
"augustus_masked-SAKL0G-processed-gene-1.34-mRNA-1",0.158510133624077
"augustus_masked-SAKL0G-processed-gene-1.35-mRNA-1",0.277344614267349
"snap_masked-SAKL0G-processed-gene-1.93-mRNA-1",0.145615145564079
"snap_masked-SAKL0G-processed-gene-1.94-mRNA-1",0.830792665481567
"augustus_masked-SAKL0G-processed-gene-1.37-mRNA-1",0.801775991916656
"augustus_masked-SAKL0G-processed-gene-1.15-mRNA-1",0.232683718204498
"augustus_masked-SAKL0G-processed-gene-1.38-mRNA-1",0.530898451805115
"augustus_masked-SAKL0G-processed-gene-1.16-mRNA-1",0.269403785467148
"augustus_masked-SAKL0G-processed-gene-1.39-mRNA-1",0.149159133434296
"snap_masked-SAKL0G-processed-gene-1.99-mRNA-1",0.128425449132919
"snap_masked-SAKL0G-processed-gene-1.100-mRNA-1",0.707501351833344
"augustus_masked-SAKL0G-processed-gene-1.17-mRNA-1",0.64712256193161
"snap_masked-SAKL0G-processed-gene-1.74-mRNA-1",0.649017035961151
"augustus_masked-SAKL0G-processed-gene-1.19-mRNA-1",0.50051349401474
"augustus_masked-SAKL0G-processed-gene-1.20-mRNA-1",0.313221395015717
"snap_masked-SAKL0G-processed-gene-1.77-mRNA-1",1.29579365253448
"augustus_masked-SAKL0G-processed-gene-1.21-mRNA-1",0.486755460500717
"augustus_masked-SAKL0G-processed-gene-1.42-mRNA-1",0.576428115367889
"augustus_masked-SAKL0G-processed-gene-1.22-mRNA-1",0.91909784078598
"augustus_masked-SAKL0G-processed-gene-1.23-mRNA-1",0.266805499792099
"augustus_masked-SAKL0G-processed-gene-1.43-mRNA-1",0.566830158233643
"augustus_masked-SAKL0G-processed-gene-1.24-mRNA-1",0.655633270740509
"augustus_masked-SAKL0G-processed-gene-1.44-mRNA-1",0.304048955440521
"augustus_masked-SAKL0G-processed-gene-1.45-mRNA-1",1.57697522640228
"snap_masked-SAKL0G-processed-gene-1.82-mRNA-1",0.528081774711609
"genemark-SAKL0G-processed-gene-1.136-mRNA-1",0.232076972723007
"genemark-SAKL0G-processed-gene-1.137-mRNA-1",0.223185166716576
"augustus_masked-SAKL0G-processed-gene-1.46-mRNA-1",0.556153178215027
"augustus_masked-SAKL0G-processed-gene-1.47-mRNA-1",1.19297361373901
"augustus_masked-SAKL0G-processed-gene-1.27-mRNA-1",0.386265307664871
"augustus_masked-SAKL0G-processed-gene-2.13-mRNA-1",0.367081016302109
"augustus_masked-SAKL0G-processed-gene-2.16-mRNA-1",0.060927227139473
"augustus_masked-SAKL0G-processed-gene-2.14-mRNA-1",1.02257645130157
"augustus_masked-SAKL0G-processed-gene-2.15-mRNA-1",0.358832746744156
"augustus_masked-SAKL0G-processed-gene-2.37-mRNA-1",0.0606982298195362
"augustus_masked-SAKL0G-processed-gene-2.38-mRNA-1",0.11101445555687
"snap_masked-SAKL0G-processed-gene-2.136-mRNA-1",0.386420547962189
"augustus_masked-SAKL0G-processed-gene-2.17-mRNA-1",0.423630863428116
"augustus_masked-SAKL0G-processed-gene-2.39-mRNA-1",0.708391487598419
"snap_masked-SAKL0G-processed-gene-2.113-mRNA-1",0.593476474285126
"augustus_masked-SAKL0G-processed-gene-2.19-mRNA-1",0.701808452606201
"augustus_masked-SAKL0G-processed-gene-2.40-mRNA-1",0.233128279447556
"augustus_masked-SAKL0G-processed-gene-2.41-mRNA-1",0.702144861221313
"snap_masked-SAKL0G-processed-gene-2.140-mRNA-1",0.688616633415222
"augustus_masked-SAKL0G-processed-gene-2.20-mRNA-1",0.388185024261475
"augustus_masked-SAKL0G-processed-gene-2.43-mRNA-1",1.3316398859024
"augustus_masked-SAKL0G-processed-gene-2.44-mRNA-1",1.04144382476807
"augustus_masked-SAKL0G-processed-gene-2.21-mRNA-1",0.265260130167007
"augustus_masked-SAKL0G-processed-gene-2.45-mRNA-1",0.117920964956284
"augustus_masked-SAKL0G-processed-gene-2.46-mRNA-1",0.273049384355545
"augustus_masked-SAKL0G-processed-gene-2.22-mRNA-1",0.44467681646347
"augustus_masked-SAKL0G-processed-gene-2.47-mRNA-1",0.0960999801754951
"augustus_masked-SAKL0G-processed-gene-2.48-mRNA-1",0.383760631084442
"snap_masked-SAKL0G-processed-gene-2.118-mRNA-1",1.17587268352509
"maker-SAKL0G-augustus-gene-2.11-mRNA-1",0.376211673021317
"augustus_masked-SAKL0G-processed-gene-2.23-mRNA-1",0.230231583118439
"maker-SAKL0G-augustus-gene-2.9-mRNA-1",0.481409519910812
"augustus_masked-SAKL0G-processed-gene-2.51-mRNA-1",0.387915670871735
"augustus_masked-SAKL0G-processed-gene-2.25-mRNA-1",0.369210720062256
"snap_masked-SAKL0G-processed-gene-2.150-mRNA-1",0.498112440109253
"snap_masked-SAKL0G-processed-gene-2.122-mRNA-1",0.842671692371368
"snap_masked-SAKL0G-processed-gene-2.123-mRNA-1",0.187113896012306
"snap_masked-SAKL0G-processed-gene-2.151-mRNA-1",0.0536934584379196
"augustus_masked-SAKL0G-processed-gene-2.52-mRNA-1",0.998994588851929
"augustus_masked-SAKL0G-processed-gene-2.27-mRNA-1",0.420601516962051
"augustus_masked-SAKL0G-processed-gene-2.53-mRNA-1",0.525143563747406
"maker-SAKL0G-augustus-gene-2.10-mRNA-1",0.686271965503693
"genemark-SAKL0G-processed-gene-2.101-mRNA-1",0.197595357894897
"augustus_masked-SAKL0G-processed-gene-2.29-mRNA-1",0.659618556499481
"augustus_masked-SAKL0G-processed-gene-2.55-mRNA-1",0.618159890174866
"augustus_masked-SAKL0G-processed-gene-2.30-mRNA-1",0.525256216526031
"augustus_masked-SAKL0G-processed-gene-2.56-mRNA-1",0.105858989059925
"augustus_masked-SAKL0G-processed-gene-2.57-mRNA-1",0.38594251871109
"augustus_masked-SAKL0G-processed-gene-2.31-mRNA-1",0.418312162160873
"augustus_masked-SAKL0G-processed-gene-2.58-mRNA-1",1.04754388332367
"snap_masked-SAKL0G-processed-gene-2.159-mRNA-1",0.178487986326218
"augustus_masked-SAKL0G-processed-gene-2.32-mRNA-1",1.02709054946899
"augustus_masked-SAKL0G-processed-gene-2.33-mRNA-1",0.670471668243408
"augustus_masked-SAKL0G-processed-gene-2.34-mRNA-1",0.106456369161606
"augustus_masked-SAKL0G-processed-gene-2.60-mRNA-1",0.141865789890289
"augustus_masked-SAKL0G-processed-gene-2.35-mRNA-1",1.10921633243561
"augustus_masked-SAKL0G-processed-gene-2.36-mRNA-1",0.195664420723915
"augustus_masked-SAKL0G-processed-gene-3.108-mRNA-1",0.354238480329514
"augustus_masked-SAKL0G-processed-gene-3.106-mRNA-1",0.515884876251221
"snap_masked-SAKL0G-processed-gene-3.3-mRNA-1",0.228720352053642
"augustus_masked-SAKL0G-processed-gene-3.110-mRNA-1",0.130288064479828
"augustus_masked-SAKL0G-processed-gene-3.107-mRNA-1",0.495016515254974
"augustus_masked-SAKL0G-processed-gene-3.111-mRNA-1",0.471680492162704
"augustus_masked-SAKL0G-processed-gene-3.112-mRNA-1",0.659692049026489
"augustus_masked-SAKL0G-processed-gene-3.134-mRNA-1",0.147141724824905
"augustus_masked-SAKL0G-processed-gene-3.113-mRNA-1",0.510126650333405
"augustus_masked-SAKL0G-processed-gene-3.135-mRNA-1",0.0564083866775036
"augustus_masked-SAKL0G-processed-gene-3.136-mRNA-1",0.0475311949849129
"snap_masked-SAKL0G-processed-gene-3.8-mRNA-1",0.593564629554749
"augustus_masked-SAKL0G-processed-gene-3.137-mRNA-1",0.229021072387695
"snap_masked-SAKL0G-processed-gene-3.9-mRNA-1",0.416187912225723
"augustus_masked-SAKL0G-processed-gene-3.138-mRNA-1",0.540708363056183
"augustus_masked-SAKL0G-processed-gene-3.117-mRNA-1",0.231146350502968
"augustus_masked-SAKL0G-processed-gene-3.139-mRNA-1",1.4371645450592
"augustus_masked-SAKL0G-processed-gene-3.118-mRNA-1",0.711014151573181
"snap_masked-SAKL0G-processed-gene-3.33-mRNA-1",1.3506852388382
"augustus_masked-SAKL0G-processed-gene-3.119-mRNA-1",1.40945339202881
"augustus_masked-SAKL0G-processed-gene-3.140-mRNA-1",0.988577127456665
"augustus_masked-SAKL0G-processed-gene-3.120-mRNA-1",0.65162056684494
"augustus_masked-SAKL0G-processed-gene-3.141-mRNA-1",0.539562344551086
"augustus_masked-SAKL0G-processed-gene-3.121-mRNA-1",0.428023785352707
"augustus_masked-SAKL0G-processed-gene-3.142-mRNA-1",0.594604194164276
"augustus_masked-SAKL0G-processed-gene-3.122-mRNA-1",0.163382917642593
"augustus_masked-SAKL0G-processed-gene-3.143-mRNA-1",0.0479504652321339
"augustus_masked-SAKL0G-processed-gene-3.123-mRNA-1",0.220748916268349
"augustus_masked-SAKL0G-processed-gene-3.144-mRNA-1",0.846433460712433
"augustus_masked-SAKL0G-processed-gene-3.145-mRNA-1",1.71702265739441
"augustus_masked-SAKL0G-processed-gene-3.124-mRNA-1",0.934005200862885
"augustus_masked-SAKL0G-processed-gene-3.146-mRNA-1",0.452724456787109
"augustus_masked-SAKL0G-processed-gene-3.125-mRNA-1",1.18570530414581
"augustus_masked-SAKL0G-processed-gene-3.147-mRNA-1",0.212778076529503
"augustus_masked-SAKL0G-processed-gene-3.148-mRNA-1",0.29702290892601
"augustus_masked-SAKL0G-processed-gene-3.126-mRNA-1",0.825775563716888
"augustus_masked-SAKL0G-processed-gene-3.149-mRNA-1",0.65928715467453
"augustus_masked-SAKL0G-processed-gene-3.127-mRNA-1",0.099080502986908
"snap_masked-SAKL0G-processed-gene-3.44-mRNA-1",0.0357742570340633
"snap_masked-SAKL0G-processed-gene-3.45-mRNA-1",0.601058721542358
"augustus_masked-SAKL0G-processed-gene-3.151-mRNA-1",0.411918163299561
"augustus_masked-SAKL0G-processed-gene-3.152-mRNA-1",0.681686639785767
"augustus_masked-SAKL0G-processed-gene-3.128-mRNA-1",0.498046427965164
"augustus_masked-SAKL0G-processed-gene-3.153-mRNA-1",0.655716359615326
"augustus_masked-SAKL0G-processed-gene-3.154-mRNA-1",0.557330846786499
"augustus_masked-SAKL0G-processed-gene-3.129-mRNA-1",1.01848161220551
"augustus_masked-SAKL0G-processed-gene-3.155-mRNA-1",0.34740087389946
"augustus_masked-SAKL0G-processed-gene-3.156-mRNA-1",0.226310059428215
"augustus_masked-SAKL0G-processed-gene-3.130-mRNA-1",0.278200477361679
"snap_masked-SAKL0G-processed-gene-3.52-mRNA-1",0.0651406422257423
"augustus_masked-SAKL0G-processed-gene-3.131-mRNA-1",0.14596252143383
"augustus_masked-SAKL0G-processed-gene-3.158-mRNA-1",1.07813930511475
"augustus_masked-SAKL0G-processed-gene-3.132-mRNA-1",0.408693969249725
"snap_masked-SAKL0G-processed-gene-3.26-mRNA-1",0.121674872934818
"augustus_masked-SAKL0G-processed-gene-4.105-mRNA-1",0.0644794926047325
"snap_masked-SAKL0G-processed-gene-4.50-mRNA-1",0.142859265208244
"augustus_masked-SAKL0G-processed-gene-4.107-mRNA-1",0.969262778759003
"augustus_masked-SAKL0G-processed-gene-4.108-mRNA-1",1.20232951641083
"maker-SAKL0G-augustus-gene-4.103-mRNA-1",1.08346438407898
"snap_masked-SAKL0G-processed-gene-4.78-mRNA-1",2.16331887245178
"augustus_masked-SAKL0G-processed-gene-4.109-mRNA-1",1.85567772388458
"augustus_masked-SAKL0G-processed-gene-4.110-mRNA-1",0.267089158296585
"augustus_masked-SAKL0G-processed-gene-4.111-mRNA-1",0.379479199647903
"augustus_masked-SAKL0G-processed-gene-4.133-mRNA-1",0.312879920005798
"maker-SAKL0G-augustus-gene-4.102-mRNA-1",0.201781302690506
"augustus_masked-SAKL0G-processed-gene-4.134-mRNA-1",0.402714312076569
"augustus_masked-SAKL0G-processed-gene-4.135-mRNA-1",0.351088881492615
"augustus_masked-SAKL0G-processed-gene-4.113-mRNA-1",1.79339957237244
"augustus_masked-SAKL0G-processed-gene-4.136-mRNA-1",0.0438461229205132
"augustus_masked-SAKL0G-processed-gene-4.114-mRNA-1",0.678764224052429
"augustus_masked-SAKL0G-processed-gene-4.137-mRNA-1",0.145370125770569
"augustus_masked-SAKL0G-processed-gene-4.115-mRNA-1",0.165972128510475
"snap_masked-SAKL0G-processed-gene-4.85-mRNA-1",0.260079622268677
"augustus_masked-SAKL0G-processed-gene-4.139-mRNA-1",0.665697991847992
"augustus_masked-SAKL0G-processed-gene-4.116-mRNA-1",0.480378419160843
"augustus_masked-SAKL0G-processed-gene-4.117-mRNA-1",0.0441935695707798
"augustus_masked-SAKL0G-processed-gene-4.140-mRNA-1",0.204273715615273
"augustus_masked-SAKL0G-processed-gene-4.118-mRNA-1",0.231639489531517
"augustus_masked-SAKL0G-processed-gene-4.119-mRNA-1",0.161649972200394
"augustus_masked-SAKL0G-processed-gene-4.141-mRNA-1",1.37525761127472
"augustus_masked-SAKL0G-processed-gene-4.120-mRNA-1",1.43236637115479
"augustus_masked-SAKL0G-processed-gene-4.142-mRNA-1",0.737397789955139
"snap_masked-SAKL0G-processed-gene-4.66-mRNA-1",0.0973796471953392
"augustus_masked-SAKL0G-processed-gene-4.143-mRNA-1",0.705135941505432
"augustus_masked-SAKL0G-processed-gene-4.122-mRNA-1",0.331590503454208
"augustus_masked-SAKL0G-processed-gene-4.123-mRNA-1",0.822187900543213
"augustus_masked-SAKL0G-processed-gene-4.144-mRNA-1",0.0852089449763298
"augustus_masked-SAKL0G-processed-gene-4.124-mRNA-1",0.358548194169998
"augustus_masked-SAKL0G-processed-gene-4.145-mRNA-1",0.0568480156362057
"augustus_masked-SAKL0G-processed-gene-4.125-mRNA-1",0.348468065261841
"augustus_masked-SAKL0G-processed-gene-4.146-mRNA-1",0.0669113174080849
"snap_masked-SAKL0G-processed-gene-4.71-mRNA-1",0.455469757318497
"augustus_masked-SAKL0G-processed-gene-4.147-mRNA-1",0.852457404136658
"augustus_masked-SAKL0G-processed-gene-4.127-mRNA-1",0.475799113512039
"augustus_masked-SAKL0G-processed-gene-4.128-mRNA-1",0.256211549043655
"augustus_masked-SAKL0G-processed-gene-4.148-mRNA-1",0.877170979976654
"augustus_masked-SAKL0G-processed-gene-4.129-mRNA-1",0.0857490301132202
"augustus_masked-SAKL0G-processed-gene-4.130-mRNA-1",0.51937347650528
"augustus_masked-SAKL0G-processed-gene-4.149-mRNA-1",0.373981326818466
"augustus_masked-SAKL0G-processed-gene-4.131-mRNA-1",0.644599676132202
"augustus_masked-SAKL0G-processed-gene-4.150-mRNA-1",0.390451401472092
"snap_masked-SAKL0G-processed-gene-4.98-mRNA-1",1.00191676616669
"augustus_masked-SAKL0G-processed-gene-4.152-mRNA-1",0.710594713687897
"augustus_masked-SAKL0G-processed-gene-5.101-mRNA-1",0.758848667144775
"augustus_masked-SAKL0G-processed-gene-5.98-mRNA-1",0.788719356060028
"augustus_masked-SAKL0G-processed-gene-5.102-mRNA-1",0.826593995094299
"augustus_masked-SAKL0G-processed-gene-5.99-mRNA-1",0.199201837182045
"augustus_masked-SAKL0G-processed-gene-5.100-mRNA-1",0.077682763338089
"augustus_masked-SAKL0G-processed-gene-5.124-mRNA-1",0.441547185182571
"maker-SAKL0G-augustus-gene-5.153-mRNA-1",0.978304207324982
"augustus_masked-SAKL0G-processed-gene-5.103-mRNA-1",0.277074426412582
"genemark-SAKL0G-processed-gene-5.76-mRNA-1",0.174132317304611
"snap_masked-SAKL0G-processed-gene-5.5-mRNA-1",0.142970383167267
"maker-SAKL0G-augustus-gene-5.154-mRNA-1",0.368171036243439
"augustus_masked-SAKL0G-processed-gene-5.105-mRNA-1",0.0344643034040928
"snap_masked-SAKL0G-processed-gene-5.28-mRNA-1",0.362339705228806
"augustus_masked-SAKL0G-processed-gene-5.106-mRNA-1",0.988757610321045
"augustus_masked-SAKL0G-processed-gene-5.107-mRNA-1",0.660993158817291
"augustus_masked-SAKL0G-processed-gene-5.108-mRNA-1",0.577063143253326
"augustus_masked-SAKL0G-processed-gene-5.109-mRNA-1",0.111738286912441
"augustus_masked-SAKL0G-processed-gene-5.128-mRNA-1",0.995538890361786
"augustus_masked-SAKL0G-processed-gene-5.129-mRNA-1",2.71394062042236
"augustus_masked-SAKL0G-processed-gene-5.130-mRNA-1",1.61913108825684
"augustus_masked-SAKL0G-processed-gene-5.110-mRNA-1",1.11793196201324
"augustus_masked-SAKL0G-processed-gene-5.131-mRNA-1",0.552094578742981
"augustus_masked-SAKL0G-processed-gene-5.132-mRNA-1",1.06227052211761
"augustus_masked-SAKL0G-processed-gene-5.111-mRNA-1",0.393409371376038
"snap_masked-SAKL0G-processed-gene-5.34-mRNA-1",0.108261249959469
"snap_masked-SAKL0G-processed-gene-5.35-mRNA-1",0.613364994525909
"maker-SAKL0G-augustus-gene-5.150-mRNA-1",0.896093845367432
"augustus_masked-SAKL0G-processed-gene-5.113-mRNA-1",0.228536993265152
"augustus_masked-SAKL0G-processed-gene-5.134-mRNA-1",0.421796053647995
"augustus_masked-SAKL0G-processed-gene-5.135-mRNA-1",0.512044370174408
"augustus_masked-SAKL0G-processed-gene-5.114-mRNA-1",1.32268679141998
"augustus_masked-SAKL0G-processed-gene-5.115-mRNA-1",0.118154615163803
"augustus_masked-SAKL0G-processed-gene-5.116-mRNA-1",0.57797783613205
"augustus_masked-SAKL0G-processed-gene-5.117-mRNA-1",0.234412848949432
"augustus_masked-SAKL0G-processed-gene-5.118-mRNA-1",0.407104909420013
"augustus_masked-SAKL0G-processed-gene-5.136-mRNA-1",0.145007580518723
"augustus_masked-SAKL0G-processed-gene-5.119-mRNA-1",0.768467962741852
"augustus_masked-SAKL0G-processed-gene-5.137-mRNA-1",0.695399641990662
"snap_masked-SAKL0G-processed-gene-5.40-mRNA-1",1.04825818538666
"genemark-SAKL0G-processed-gene-5.90-mRNA-1",1.82389521598816
"augustus_masked-SAKL0G-processed-gene-5.139-mRNA-1",1.63876521587372
"augustus_masked-SAKL0G-processed-gene-5.120-mRNA-1",1.32864058017731
"snap_masked-SAKL0G-processed-gene-5.23-mRNA-1",0.49442920088768
"snap_masked-SAKL0G-processed-gene-5.24-mRNA-1",0.365518927574158
"augustus_masked-SAKL0G-processed-gene-5.140-mRNA-1",0.0482940077781677
"augustus_masked-SAKL0G-processed-gene-5.122-mRNA-1",0.407366245985031
"augustus_masked-SAKL0G-processed-gene-5.141-mRNA-1",0.460515081882477
"augustus_masked-SAKL0G-processed-gene-5.123-mRNA-1",0.759314239025116
"augustus_masked-SAKL0G-processed-gene-5.142-mRNA-1",1.38124227523804
"augustus_masked-SAKL0G-processed-gene-5.143-mRNA-1",2.07636618614197
"augustus_masked-SAKL0G-processed-gene-5.144-mRNA-1",1.04971551895142
"snap_masked-SAKL0G-processed-gene-5.48-mRNA-1",2.07902526855469
"snap_masked-SAKL0G-processed-gene-6.83-mRNA-1",0.825441002845764
"augustus_masked-SAKL0G-processed-gene-6.12-mRNA-1",0.174191996455193
"augustus_masked-SAKL0G-processed-gene-6.13-mRNA-1",0.717745840549469
"augustus_masked-SAKL0G-processed-gene-6.14-mRNA-1",0.806439638137817
"augustus_masked-SAKL0G-processed-gene-6.15-mRNA-1",0.599956393241882
"augustus_masked-SAKL0G-processed-gene-6.30-mRNA-1",0.613646030426025
"augustus_masked-SAKL0G-processed-gene-6.16-mRNA-1",0.652621686458588
"augustus_masked-SAKL0G-processed-gene-6.31-mRNA-1",0.198727667331696
"maker-SAKL0G-augustus-gene-6.4-mRNA-1",0.61790931224823
"snap_masked-SAKL0G-processed-gene-6.89-mRNA-1",0.0122120035812259
"augustus_masked-SAKL0G-processed-gene-6.32-mRNA-1",0.345069855451584
"augustus_masked-SAKL0G-processed-gene-6.33-mRNA-1",0.387840658426285
"snap_masked-SAKL0G-processed-gene-6.90-mRNA-1",0.748861968517303
"augustus_masked-SAKL0G-processed-gene-6.19-mRNA-1",0.0729196518659592
"augustus_masked-SAKL0G-processed-gene-6.34-mRNA-1",0.317306607961655
"augustus_masked-SAKL0G-processed-gene-6.20-mRNA-1",0.612697422504425
"snap_masked-SAKL0G-processed-gene-6.94-mRNA-1",0.438918888568878
"maker-SAKL0G-snap-gene-6.3-mRNA-1",0.387311398983002
"snap_masked-SAKL0G-processed-gene-6.109-mRNA-1",0.141665205359459
"augustus_masked-SAKL0G-processed-gene-6.23-mRNA-1",0.465256333351135
"augustus_masked-SAKL0G-processed-gene-6.24-mRNA-1",0.65940535068512
"augustus_masked-SAKL0G-processed-gene-6.36-mRNA-1",1.60905015468597
"augustus_masked-SAKL0G-processed-gene-6.25-mRNA-1",1.27726197242737
"augustus_masked-SAKL0G-processed-gene-6.26-mRNA-1",0.654215157032013
"augustus_masked-SAKL0G-processed-gene-6.27-mRNA-1",0.157116040587425
"augustus_masked-SAKL0G-processed-gene-6.37-mRNA-1",0.168766647577286
"augustus_masked-SAKL0G-processed-gene-6.38-mRNA-1",0.179296880960464
"augustus_masked-SAKL0G-processed-gene-6.28-mRNA-1",0.515128493309021
"augustus_masked-SAKL0G-processed-gene-6.39-mRNA-1",0.0688859075307846
"augustus_masked-SAKL0G-processed-gene-6.40-mRNA-1",0.327964037656784
"maker-SAKL0G-augustus-gene-6.7-mRNA-1",0.267397552728653
"snap_masked-SAKL0G-processed-gene-6.103-mRNA-1",0.801758408546448
"augustus_masked-SAKL0G-processed-gene-6.43-mRNA-1",0.147802382707596
"augustus_masked-SAKL0G-processed-gene-6.44-mRNA-1",0.139251932501793
"snap_masked-SAKL0G-processed-gene-6.118-mRNA-1",0.628573596477509
"augustus_masked-SAKL0G-processed-gene-7.96-mRNA-1",1.12296175956726
"augustus_masked-SAKL0G-processed-gene-7.97-mRNA-1",2.2356104850769
"augustus_masked-SAKL0G-processed-gene-7.95-mRNA-1",0.438680946826935
"augustus_masked-SAKL0G-processed-gene-7.98-mRNA-1",0.443156749010086
"augustus_masked-SAKL0G-processed-gene-7.99-mRNA-1",0.787797510623932
"augustus_masked-SAKL0G-processed-gene-7.116-mRNA-1",0.196916043758392
